product,cycle,eol,latest,release_date,latest_release_date,lts,link,www,discontinued,extendedSupport,support_date,is_supported,eol_date,is_eol,lts_date,is_lts,discontinued_date,is_discontinued,extended_support_date,is_extended_support
amazon-eks,1.20,2022-11-01,1.20-eks-14,2021-05-18,2023-05-05,false,,https://endoflife.date/amazon-eks,,false,,,2022-11-01,false,,false,,,,false
amazon-eks,1.19,2022-08-01,1.19-eks-11,2021-02-16,2022-08-15,false,,https://endoflife.date/amazon-eks,,false,,,2022-08-01,false,,false,,,,false
amazon-eks,1.18,2022-08-15,1.18-eks-13,2020-10-13,2022-08-15,false,,https://endoflife.date/amazon-eks,,false,,,2022-08-15,false,,false,,,,false
amazon-glue,4.0,false,,2022-11-28,,false,https://aws.amazon.com/about-aws/whats-new/2022/11/introducing-aws-glue-4-0/,https://endoflife.date/amazon-glue,,,,,,false,,false,,,,
amazon-glue,3.0,false,,2021-08-19,,false,https://aws.amazon.com/blogs/big-data/introducing-aws-glue-3-0-with-optimized-apache-spark-3-1-runtime-for-faster-data-integration/,https://endoflife.date/amazon-glue,,,,,,false,,false,,,,
amazon-glue,2.0,2024-01-31,,2020-08-10,,false,https://aws.amazon.com/blogs/aws/aws-glue-version-2-0-featuring-10x-faster-job-start-times-and-1-minute-minimum-billing-duration/,https://endoflife.date/amazon-glue,,,,,2024-01-31,false,,false,,,,
amazon-glue,1.0-python-3,2022-09-30,,2019-07-25,,false,https://docs.aws.amazon.com/glue/latest/dg/glue-version-support-policy.html,https://endoflife.date/amazon-glue,,,,,2022-09-30,false,,false,,,,
amazon-glue,1.0-python-2,2022-06-01,,2019-07-25,,false,https://docs.aws.amazon.com/glue/latest/dg/glue-version-support-policy.html,https://endoflife.date/amazon-glue,,,,,2022-06-01,false,,false,,,,
amazon-glue,0.9,2022-06-01,,2019-07-25,,false,https://docs.aws.amazon.com/glue/latest/dg/glue-version-support-policy.html,https://endoflife.date/amazon-glue,,,,,2022-06-01,false,,false,,,,
amazon-linux,2023,2028-03-15,2023.5.20240730.0,2023-03-01,2024-08-02,false,https://aws.amazon.com/about-aws/whats-new/2023/03/amazon-linux-2023/,https://endoflife.date/amazon-linux,,,2025-03-15,,2028-03-15,false,,false,,,,
amazon-linux,2,2025-06-30,2.0.20240719.0,2018-06-26,2024-07-26,false,https://aws.amazon.com/about-aws/whats-new/2018/06/announcing-amazon-linux-2-with-long-term-support/,https://endoflife.date/amazon-linux,,,2025-06-30,,2025-06-30,false,,false,,,,
amazon-linux,2018.03,2023-12-31,2018.03.0.20231218.0,2018-04-25,2024-07-23,false,https://aws.amazon.com/amazon-linux-ami/2018.03-release-notes/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2017.09,2023-12-31,2017.09.1.20180409,2017-11-03,2018-04-10,false,https://aws.amazon.com/blogs/aws/now-available-amazon-linux-ami-2017-09/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2017.03,2023-12-31,2017.03.1.20170812,2017-04-07,2017-11-03,false,https://aws.amazon.com/blogs/aws/amazon-inspector-update-assessment-reporting-proxy-support-and-more/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2016.09,2023-12-31,2016.09.1.20161221,2016-11-16,2017-11-03,false,https://aws.amazon.com/blogs/aws/now-available-amazon-linux-ami-2016-09/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2016.03,2023-12-31,2016.03,2016-03-22,,false,https://aws.amazon.com/amazon-linux-ami/2016.03-release-notes/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2015.09,2023-12-31,2015.09,2015-09-22,,false,https://aws.amazon.com/blogs/aws/now-available-amazon-linux-ami-2015-09/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2015.03,2023-12-31,2015.03,2015-03-24,,false,https://aws.amazon.com/blogs/aws/now-available-amazon-linux-ami-2015-03/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2014.09,2023-12-31,2014.09,2014-09-23,,false,https://aws.amazon.com/blogs/aws/amazon-linux-ami-2014-09/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2014.03,2023-12-31,2014.03,2014-03-27,,false,https://aws.amazon.com/blogs/aws/amazon-linux-ami-201403-is-now-available/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2013.09,2023-12-31,2013.09,2013-09-30,,false,https://aws.amazon.com/blogs/aws/amazon-linux-ami-201309-now-available/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2013.03,2023-12-31,2013.03,2013-03-27,,false,https://aws.amazon.com/blogs/aws/amazon-linux-ami-201303-now-available/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2012.09,2023-12-31,2012.09,2012-10-11,,false,https://aws.amazon.com/blogs/aws/amazon-linux-ami-201209-now-available/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2012.03,2023-12-31,2012.03,2012-03-28,,false,https://aws.amazon.com/blogs/aws/updated-amazon-linux-ami-201203-now-available/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2011.09,2023-12-31,2011.09,2011-09-26,,false,https://aws.amazon.com/blogs/aws/amazon-linux-ami-production-status-new-features/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-linux,2010.11,2023-12-31,2010.11,2010-12-01,,false,https://aws.amazon.com/blogs/aws/amazon-linux-ami-2010111-released/,https://endoflife.date/amazon-linux,,,2020-12-31,,2023-12-31,false,,false,,,,
amazon-neptune,1.3.2.1,2025-11-30,1.3.2.1,2024-06-20,2024-06-20,false,,https://endoflife.date/amazon-neptune,,,,,2025-11-30,false,,false,,,,
amazon-neptune,1.3.2.0,2025-11-30,1.3.2.0,2024-06-06,2024-06-10,false,,https://endoflife.date/amazon-neptune,,,,,2025-11-30,false,,false,,,,
amazon-neptune,1.2.1.1,2025-03-06,1.2.1.1,2024-03-11,2024-03-11,false,,https://endoflife.date/amazon-neptune,,,,,2025-03-06,false,,false,,,,
amazon-neptune,1.3.1.0,2025-11-30,1.3.1.0,2024-03-06,2024-03-06,false,,https://endoflife.date/amazon-neptune,,,,,2025-11-30,false,,false,,,,
amazon-neptune,1.3.0.0,2025-11-30,1.3.0.0,2023-11-15,2023-11-15,false,,https://endoflife.date/amazon-neptune,,,,,2025-11-30,false,,false,,,,
amazon-neptune,1.2.1.0,2025-03-06,1.2.1.0.R7,2023-03-08,2023-10-06,false,,https://endoflife.date/amazon-neptune,,,,,2025-03-06,false,,false,,,,
amazon-neptune,1.2.0.0,2025-03-06,1.2.0.0.R4,2022-07-21,2023-09-29,false,,https://endoflife.date/amazon-neptune,,,,,2025-03-06,false,,false,,,,
amazon-neptune,1.2.0.1,2025-03-06,1.2.0.1.R3,2022-10-26,2023-09-27,false,,https://endoflife.date/amazon-neptune,,,,,2025-03-06,false,,false,,,,
amazon-neptune,1.2.0.2,2025-03-06,1.2.0.2.R6,2022-11-20,2023-09-12,false,,https://endoflife.date/amazon-neptune,,,,,2025-03-06,false,,false,,,,
amazon-neptune,1.1.1.0,2024-10-31,1.1.1.0.R7,2022-04-19,2023-01-23,false,,https://endoflife.date/amazon-neptune,,,,,2024-10-31,false,,false,,,,
amazon-neptune,1.1.0.0,2024-10-31,1.1.0.0.R2,2021-11-19,2022-05-16,false,,https://endoflife.date/amazon-neptune,,,,,2024-10-31,false,,false,,,,
amazon-neptune,1.0,2023-01-30,1.0.5.1.R4,2018-06-22,2022-05-16,false,,https://endoflife.date/amazon-neptune,,,,,2023-01-30,false,,false,,,,
amazon-rds-mariadb,10.11,2028-02-29,10.11.8,2023-08-21,2024-06-14,false,,https://endoflife.date/amazon-rds-mariadb,,,,,2028-02-29,false,,false,,,,
amazon-rds-mariadb,10.6,2026-07-31,10.6.18,2022-02-03,2024-06-14,false,,https://endoflife.date/amazon-rds-mariadb,,,,,2026-07-31,false,,false,,,,
amazon-rds-mariadb,10.5,2025-06-30,10.5.25,2021-01-21,2024-06-14,false,,https://endoflife.date/amazon-rds-mariadb,,,,,2025-06-30,false,,false,,,,
amazon-rds-mariadb,10.4,2025-02-28,10.4.34,2020-04-06,2024-06-14,false,,https://endoflife.date/amazon-rds-mariadb,,,,,2025-02-28,false,,false,,,,
amazon-rds-mariadb,10.3,2023-10-23,10.3.39,2018-10-23,2023-06-15,false,,https://endoflife.date/amazon-rds-mariadb,,,,,2023-10-23,false,,false,,,,
amazon-rds-mysql,8.0,2026-07-31,8.0.37,2018-10-23,2024-06-18,false,,https://endoflife.date/amazon-rds-mysql,,2029-07-31,,,2026-07-31,false,,false,,,2029-07-31,
amazon-rds-mysql,5.7,2024-02-29,5.7.44,2016-02-22,2023-11-02,false,,https://endoflife.date/amazon-rds-mysql,,2027-02-28,,,2024-02-29,false,,false,,,2027-02-28,
amazon-rds-mysql,5.6,2022-03-01,5.6,2013-07-01,2013-07-01,false,,https://endoflife.date/amazon-rds-mysql,,false,,,2022-03-01,false,,false,,,,false
amazon-rds-postgresql,16,2029-02-28,16.3,2023-11-17,2024-05-09,false,,https://endoflife.date/amazon-rds-postgresql,,2032-02-29,,,2029-02-28,false,,false,,,2032-02-29,
amazon-rds-postgresql,15,2028-02-29,15.7,2023-02-27,2024-05-09,false,,https://endoflife.date/amazon-rds-postgresql,,2031-02-28,,,2028-02-29,false,,false,,,2031-02-28,
amazon-rds-postgresql,14,2027-02-28,14.12,2022-02-03,2024-05-09,false,,https://endoflife.date/amazon-rds-postgresql,,2030-02-28,,,2027-02-28,false,,false,,,2030-02-28,
amazon-rds-postgresql,13,2026-02-28,13.15,2021-02-24,2024-05-09,false,,https://endoflife.date/amazon-rds-postgresql,,2029-02-28,,,2026-02-28,false,,false,,,2029-02-28,
amazon-rds-postgresql,12,2025-02-28,12.19,2020-03-31,2024-05-09,false,,https://endoflife.date/amazon-rds-postgresql,,2028-02-29,,,2025-02-28,false,,false,,,2028-02-29,
amazon-rds-postgresql,11,2024-02-29,11.22,2019-03-13,2023-11-17,false,,https://endoflife.date/amazon-rds-postgresql,,2027-03-31,,,2024-02-29,false,,false,,,2027-03-31,
amazon-rds-postgresql,10,2023-04-30,10.23,2018-02-27,2023-01-24,false,,https://endoflife.date/amazon-rds-postgresql,,false,,,2023-04-30,false,,false,,,,false
amazon-rds-postgresql,9.6,2022-04-30,9.6.24,2016-11-11,,false,,https://endoflife.date/amazon-rds-postgresql,,false,,,2022-04-30,false,,false,,,,false
android,14,false,,2023-10-04,,false,,https://endoflife.date/android,,,,,,false,,false,,,,
android,13,false,,2022-08-15,,false,,https://endoflife.date/android,,,,,,false,,false,,,,
android,12.1,false,,2022-03-07,,false,https://developer.android.com/about/versions/12/12L,https://endoflife.date/android,,,,,,false,,false,,,,
android,12,false,,2021-10-04,,false,,https://endoflife.date/android,,,,,,false,,false,,,,
android,11,2024-02-05,,2020-09-08,,false,,https://endoflife.date/android,,,,,2024-02-05,false,,false,,,,
android,10,2023-03-06,,2019-09-03,,false,,https://endoflife.date/android,,,,,2023-03-06,false,,false,,,,
android,9,2022-01-01,,2018-08-06,,false,https://developer.android.com/about/versions/pie,https://endoflife.date/android,,,,,2022-01-01,false,,false,,,,
android,8.1,2021-01-10,,2017-12-05,,false,https://developer.android.com/about/versions/oreo/android-8.1,https://endoflife.date/android,,,,,2021-01-10,false,,false,,,,
android,8.0,2021-01-01,,2017-08-21,,false,https://developer.android.com/about/versions/oreo,https://endoflife.date/android,,,,,2021-01-01,false,,false,,,,
android,7,2019-10-01,,2016-08-22,,false,https://developer.android.com/about/versions/nougat,https://endoflife.date/android,,,,,2019-10-01,false,,false,,,,
android,6,2018-08-01,,2015-10-05,,false,https://developer.android.com/about/versions/marshmallow,https://endoflife.date/android,,,,,2018-08-01,false,,false,,,,
android,5,2018-03-01,,2014-11-12,,false,https://developer.android.com/about/versions/lollipop,https://endoflife.date/android,,,,,2018-03-01,false,,false,,,,
android,4.4,2017-10-01,,2013-10-31,,false,https://developer.android.com/about/versions/kitkat,https://endoflife.date/android,,,,,2017-10-01,false,,false,,,,
android,4.1,true,,2012-07-09,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
android,4,true,,2011-10-18,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
android,3,true,,2011-02-22,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
android,2.3,true,,2010-12-06,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
android,2.2,true,,2010-05-20,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
android,2.0,true,,2009-10-26,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
android,1.6,true,,2009-09-15,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
android,1.5,true,,2009-04-27,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
android,1.1,true,,2009-02-09,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
android,1.0,true,,2008-09-23,,false,,https://endoflife.date/android,,,,,,true,,false,,,,
angular,18,2025-11-22,18.1.4,2024-05-22,2024-08-07,false,,https://endoflife.date/angular,,true,2024-11-22,,2025-11-22,false,,false,,,,true
angular,17,2025-05-15,17.3.12,2023-11-08,2024-07-17,false,,https://endoflife.date/angular,,true,2024-05-08,,2025-05-15,false,,false,,,,true
angular,16,2024-11-08,16.2.12,2023-05-03,2023-11-02,false,,https://endoflife.date/angular,,true,2023-11-08,,2024-11-08,false,,false,,,,true
angular,15,2024-05-18,15.2.10,2022-11-16,2023-10-04,false,,https://endoflife.date/angular,,true,2023-05-03,,2024-05-18,false,,false,,,,true
angular,13,2023-05-04,13.4.0,2021-11-03,2023-04-06,false,,https://endoflife.date/angular,,true,2022-06-02,,2023-05-04,false,,false,,,,true
angular,14,2023-11-18,14.3.0,2022-06-02,2023-03-13,false,,https://endoflife.date/angular,,true,2022-11-18,,2023-11-18,false,,false,,,,true
angular,12,2022-11-12,12.2.17,2021-05-13,2022-11-22,false,,https://endoflife.date/angular,,true,2021-11-12,,2022-11-12,false,,false,,,,true
angular,11,2022-05-11,11.2.14,2020-11-11,2021-05-12,false,,https://endoflife.date/angular,,true,2021-05-11,,2022-05-11,false,,false,,,,true
angular,10,2021-12-24,10.2.5,2020-06-24,2021-04-21,false,,https://endoflife.date/angular,,true,2020-12-24,,2021-12-24,false,,false,,,,true
angular,9,2021-08-06,9.1.13,2020-02-06,2020-12-16,false,,https://endoflife.date/angular,,true,2020-08-06,,2021-08-06,false,,false,,,,true
angularjs,1.8,2021-12-31,1.8.3,2020-06-04,2022-04-07,true,,https://endoflife.date/angularjs,,true,,,2021-12-31,false,,true,,,,true
angularjs,1.7,2021-12-31,1.7.9,2018-05-11,2019-11-19,false,,https://endoflife.date/angularjs,,false,,,2021-12-31,false,,false,,,,false
angularjs,1.6,2021-12-31,1.6.10,2016-12-08,2018-04-17,false,,https://endoflife.date/angularjs,,true,,,2021-12-31,false,,false,,,,true
angularjs,1.5,2021-12-31,1.5.11,2016-02-05,2017-01-12,false,,https://endoflife.date/angularjs,,true,,,2021-12-31,false,,false,,,,true
angularjs,1.4,2021-12-31,1.4.14,2015-05-27,2016-10-11,false,,https://endoflife.date/angularjs,,false,,,2021-12-31,false,,false,,,,false
angularjs,1.2,2021-12-31,1.2.32,2013-11-23,2016-10-11,false,,https://endoflife.date/angularjs,,false,,,2021-12-31,false,,false,,,,false
angularjs,1.3,2021-12-31,1.3.20,2014-10-13,2015-09-29,false,,https://endoflife.date/angularjs,,false,,,2021-12-31,false,,false,,,,false
angularjs,1.1,2021-12-31,1.1.5,2013-11-23,2013-11-23,false,,https://endoflife.date/angularjs,,false,,,2021-12-31,false,,false,,,,false
angularjs,1.0,2021-12-31,1.0.8,2013-11-23,2013-11-23,false,,https://endoflife.date/angularjs,,false,,,2021-12-31,false,,false,,,,false
ansible,10,false,10.2.0,2024-06-04,2024-07-16,false,,https://endoflife.date/ansible,,,,,,false,,false,,,,
ansible,9,2024-11-01,9.8.0,2023-11-21,2024-07-16,false,,https://endoflife.date/ansible,,,,,2024-11-01,false,,false,,,,
ansible,8,2023-12-06,8.7.0,2023-05-30,2023-12-06,false,,https://endoflife.date/ansible,,,,,2023-12-06,false,,false,,,,
